0.8,0.0,2716210
0.8,0.0,2510633
0.8,0.0,2919094
0.8,0.0,3352256
0.8,0.0,3807620
0.8,0.0,3881869
0.8,0.0,4062781
0.8,0.0,4884793
0.8,0.0,4978225
0.8,0.0,4957341
0.8,0.04,2654193
0.8,0.04,3296160
0.8,0.04,3717808
0.8,0.04,4621830
0.8,0.04,4991810
0.8,0.04,4452627
0.8,0.04,4949584
0.8,0.04,4306503
0.8,0.04,5158538
0.8,0.04,3164868
0.8,0.08,4515003
0.8,0.08,3985288
0.8,0.08,5788640
0.8,0.08,5164664
0.8,0.08,7934873
0.8,0.08,6895921
0.8,0.08,5857270
0.8,0.08,7290553
0.8,0.08,4605759
0.8,0.08,4611620
0.8,0.12,5532209
0.8,0.12,6898135
0.8,0.12,7500762
0.8,0.12,9202086
0.8,0.12,7895298
0.8,0.12,7228532
0.8,0.12,4340859
0.8,0.12,7581406
0.8,0.12,6420633
0.8,0.12,7154914
0.8,0.16,8832472
0.8,0.16,5970664
0.8,0.16,4778299
0.8,0.16,7304855
0.8,0.16,10795303
0.8,0.16,9502068
0.8,0.16,9426155
0.8,0.16,9664249
0.8,0.16,10923407
0.8,0.16,8848389
0.8,0.2,11821358
0.8,0.2,9067053
0.8,0.2,13048161
0.8,0.2,11893146
0.8,0.2,10756181
0.8,0.2,12876774
0.8,0.2,12989792
0.8,0.2,7224308
0.8,0.2,16404084
0.8,0.2,13607626
1,0.0,4498425
1,0.0,5586047
1,0.0,6837853
1,0.0,5980862
1,0.0,6631633
1,0.0,7121282
1,0.0,7313647
1,0.0,6048681
1,0.0,7242239
1,0.0,6215666
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,4766165
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,4833324
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,7917915
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,6620449
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,5424594
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,8327867
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,6876647
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,6973923
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,6993160
1,0.04,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,8469013
1,0.08,5896143
1,0.08,6016857
1,0.08,6226670
1,0.08,9909355
1,0.08,5483417
1,0.08,7952372
1,0.08,7949557
1,0.08,7886010
1,0.08,10730902
1,0.08,7606512
1,0.12,8258365
1,0.12,6759791
1,0.12,7493560
1,0.12,8792130
1,0.12,8950599
1,0.12,9783520
1,0.12,8196988
1,0.12,8343292
1,0.12,12692580
1,0.12,11385024
1,0.16,10103617
1,0.16,9696075
1,0.16,9248790
1,0.16,10649242
1,0.16,9979470
1,0.16,12733109
1,0.16,11086386
1,0.16,12130067
1,0.16,10938145
1,0.16,11516814
1,0.2,8039805
1,0.2,14883421
1,0.2,11734131
1,0.2,15074593
1,0.2,11172277
1,0.2,7366588
1,0.2,13367767
1,0.2,9172637
1,0.2,11093367
1,0.2,12323742
1.2,0.0,6501803
1.2,0.0,7993115
1.2,0.0,8079914
1.2,0.0,11232877
1.2,0.0,11129197
1.2,0.0,11356504
1.2,0.0,10517523
1.2,0.0,10822456
1.2,0.0,9893332
1.2,0.04,7150882
1.2,0.04,6503601
1.2,0.04,10187368
1.2,0.04,11544990
1.2,0.04,12653629
1.2,0.04,12620019
1.2,0.04,13995751
1.2,0.04,11083352
1.2,0.04,12523887
1.2,0.04,12312293
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,8929393
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,11584862
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,9071986
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,10285010
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,11881754
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,10553070
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,12645553
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,12539805
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,12445400
1.2,0.08,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止,14154614
1.2,0.12,9248403
1.2,0.12,8234106
1.2,0.12,10476223
1.2,0.12,11440941
1.2,0.12,13012509
1.2,0.12,10426292
1.2,0.12,11453653
1.2,0.12,13081445
1.2,0.12,13046772
1.2,0.12,11747862
1.2,0.16,10808504
1.2,0.16,10831200
1.2,0.16,14066745
1.2,0.16,13623664
1.2,0.16,12189407
1.2,0.16,12454153
1.2,0.16,12888902
1.2,0.16,14270366
1.2,0.16,13193509
1.2,0.16,11563818
1.2,0.2,12660238
1.2,0.2,14082211
1.2,0.2,11176065
1.2,0.2,13933282
1.2,0.2,13463698
1.2,0.2,15044928
1.2,0.2,14279090
1.2,0.2,15246829
1.2,0.2,14229795
1.2,0.2,15149256
