zipf = 0.8
data1:前100笔跨链交易的平均时延: 2060536 微秒
2:前100笔跨链交易的平均时延: 2068857 微秒
3:前100笔跨链交易的平均时延: 2068495 微秒
4:前100笔跨链交易的平均时延: 2064607 微秒
5:前100笔跨链交易的平均时延: 2067053 微秒
6:前100笔跨链交易的平均时延: 2060903 微秒
7:前100笔跨链交易的平均时延: 2064668 微秒
8:前100笔跨链交易的平均时延: 2067664 微秒
9:前100笔跨链交易的平均时延: 2066398 微秒
10：前100笔跨链交易的平均时延: 2091174 微秒


zipf = 0.9
1:前100笔跨链交易的平均时延: 2067971 微秒
2:前100笔跨链交易的平均时延: 2063951 微秒
3:前100笔跨链交易的平均时延: 2068909 微秒
4:前100笔跨链交易的平均时延: 2060669 微秒
5:前100笔跨链交易的平均时延: 2068622 微秒
6:前100笔跨链交易的平均时延: 2088888 微秒
7:前100笔跨链交易的平均时延: 2058917 微秒
8:前100笔跨链交易的平均时延: 2062196 微秒
9:前100笔跨链交易的平均时延: 2062733 微秒
10:前100笔跨链交易的平均时延: 2064812 微秒


zipf = 1
1:前100笔跨链交易的平均时延: 2069036 微秒
2:前100笔跨链交易的平均时延: 2067095 微秒
3:前100笔跨链交易的平均时延: 2068224 微秒
4：前100笔跨链交易的平均时延: 2063838 微秒
5：前100笔跨链交易的平均时延: 2063732 微秒

zipf = 1.1
1:前100笔跨链交易的平均时延: 2061641 微秒
2:前100笔跨链交易的平均时延: 2063979 微秒
3:前100笔跨链交易的平均时延: 2060962 微秒

zipf = 1.2
1:前100笔跨链交易的平均时延: 2065268 微秒
2:前100笔跨链交易的平均时延: 2058916 微秒
3:前100笔跨链交易的平均时延: 2063109 微秒

zipf = 1.3
1:前100笔跨链交易的平均时延: 2067446 微秒
2:前100笔跨链交易的平均时延: 2057462 微秒
3:前100笔跨链交易的平均时延: 2084559 微秒
